,id,game_id,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,description,score,scoremargin,person1type,player1_id,player1_name,player1_team_id,player1_team_city,player1_team_nickname,player1_team_abbreviation,person2type,player2_id,player2_name,player2_team_id,player2_team_city,player2_team_nickname,player2_team_abbreviation,person3type,player3_id,player3_name,player3_team_id,player3_team_city,player3_team_nickname,player3_team_abbreviation,video_url,thumbnail_url,shot_x,shot_y,date,game
6,0021900063_90,0021900063,90,1,108,1,3:47,Gobert 3' Cutting Dunk Shot (6 PTS) (Mudiay 1 AST),19 - 19,0,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1626144,Emmanuel Mudiay,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/90/4502827f-1ecd-bca8-142a-da8062503219_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/90/4502827f-1ecd-bca8-142a-da8062503219_1280x720.jpg,-2,29,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
7,0021900063_68,0021900063,68,1,108,1,5:26,Harrell 1' Cutting Dunk Shot (2 PTS) (Williams 2 AST),15 - 13,-2,5,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,5,101150,Lou Williams,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/68/2867a885-945f-22a0-8c12-952e23d6df1e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/68/2867a885-945f-22a0-8c12-952e23d6df1e_1280x720.jpg,11,0,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
8,0021900063_46,0021900063,46,1,108,1,7:08,Zubac 2' Cutting Dunk Shot (6 PTS) (Shamet 1 AST),13 - 8,-5,5,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,1629013,Landry Shamet,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/46/fc5f651b-a571-b030-dfd5-773e7b928f07_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/46/fc5f651b-a571-b030-dfd5-773e7b928f07_1280x720.jpg,2,17,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
9,0021900063_32,0021900063,32,1,52,1,8:31,Gobert 2' Alley Oop Dunk (2 PTS) (Mitchell 1 AST),7 - 6,-1,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1628378,Donovan Mitchell,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/32/54f57eb2-4dc9-23ce-99ce-54afd1f4c2e8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/32/54f57eb2-4dc9-23ce-99ce-54afd1f4c2e8_1280x720.jpg,15,8,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
10,0021900063_26,0021900063,26,1,108,1,9:11,Zubac 1' Cutting Dunk Shot (2 PTS) (Williams 1 AST),7 - 4,-3,5,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,101150,Lou Williams,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/26/9294ca4b-21c5-0452-8d52-7399cb5d2271_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/26/9294ca4b-21c5-0452-8d52-7399cb5d2271_1280x720.jpg,0,10,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
11,0021900063_234,0021900063,234,1,108,2,5:40,Bogdanovic 3' Cutting Dunk Shot (9 PTS) (Conley 2 AST),36 - 48,12,4,202711,Bojan Bogdanovic,1610612762,Utah,Jazz,UTA,4,201144,Mike Conley,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/234/dcac4cd5-bc0c-f666-47cf-832b030fdb3a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/234/dcac4cd5-bc0c-f666-47cf-832b030fdb3a_1280x720.jpg,4,27,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
12,0021900063_204,0021900063,204,1,7,2,7:39,Gobert 3' Dunk (8 PTS) (O'Neale 1 AST),32 - 46,14,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1626220,Royce O'Neale,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/204/e6e8ccb6-816e-8011-e745-2ca1a6ce5c31_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/204/e6e8ccb6-816e-8011-e745-2ca1a6ce5c31_1280x720.jpg,-24,22,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
13,0021900063_166,0021900063,166,1,108,2,10:14,Green 2' Cutting Dunk Shot (8 PTS) (Mudiay 5 AST),28 - 40,12,4,201145,Jeff Green,1610612762,Utah,Jazz,UTA,4,1626144,Emmanuel Mudiay,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/166/59835a50-608b-6031-7e00-042784788ad4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/166/59835a50-608b-6031-7e00-042784788ad4_1280x720.jpg,-6,24,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
14,0021900062_675,0021900062,675,1,108,4,0:25,Diallo 1' Cutting Dunk Shot (12 PTS) (Schroder 2 AST),100 - 97,-3,4,1628977,Hamidou Diallo,1610612760,Oklahoma City,Thunder,OKC,4,203471,Dennis Schroder,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/675/66a1f4a0-8bd2-fb90-08fa-704dd83d1e72_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/675/66a1f4a0-8bd2-fb90-08fa-704dd83d1e72_1280x720.jpg,11,4,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
15,0021900062_665,0021900062,665,1,108,4,0:45,Noel 1' Cutting Dunk Shot (15 PTS) (Paul 5 AST),97 - 95,-2,4,203457,Nerlens Noel,1610612760,Oklahoma City,Thunder,OKC,4,101108,Chris Paul,1610612760.0,Oklahoma City,Thunder,OKC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/665/00b3d3db-b97a-89b6-c633-de131480d78f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/665/00b3d3db-b97a-89b6-c633-de131480d78f_1280x720.jpg,-11,0,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
16,0021900062_649,0021900062,649,1,107,4,2:10,Noel 1' Tip Dunk Shot (13 PTS),97 - 92,-5,4,203457,Nerlens Noel,1610612760,Oklahoma City,Thunder,OKC,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/649/dadfb7b0-70fc-ad32-6f3b-d6fb47727217_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/649/dadfb7b0-70fc-ad32-6f3b-d6fb47727217_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
17,0021900062_645,0021900062,645,1,108,4,2:31,Whiteside 2' Cutting Dunk Shot (12 PTS) (Lillard 12 AST),97 - 90,-7,5,202355,Hassan Whiteside,1610612757,Portland,Trail Blazers,POR,5,203081,Damian Lillard,1610612757.0,Portland,Trail Blazers,POR,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/645/4ffc82ec-73f4-84fa-02e1-91b34c0354e3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900062/645/4ffc82ec-73f4-84fa-02e1-91b34c0354e3_1280x720.jpg,2,16,2019-10-30,"{'id': '0021900062', 'home_team_id': '1610612760', 'away_team_id': '1610612757', 'season': 2019, 'home_score': 99, 'away_score': 102, 'tv_channel': None, 'date': '2019-10-30'}"
18,0021900061_606,0021900061,606,1,50,4,7:24,Capela 3' Running Dunk (20 PTS),126 - 133,7,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/606/5e5bd982-f4d6-d99f-eec3-8c25b25989cc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/606/5e5bd982-f4d6-d99f-eec3-8c25b25989cc_1280x720.jpg,6,31,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
19,0021900061_57,0021900061,57,1,108,1,7:42,Capela 2' Cutting Dunk Shot (4 PTS) (Westbrook 3 AST),12 - 5,-7,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/57/902f109b-b77e-afd0-3744-e047afc741b0_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/57/902f109b-b77e-afd0-3744-e047afc741b0_1280x720.jpg,-4,21,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
20,0021900061_454,0021900061,454,1,108,3,3:35,Chandler 2' Cutting Dunk Shot (2 PTS) (Harden 7 AST),104 - 103,-1,5,2199,Tyson Chandler,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/454/3c6fc7f7-72fa-f39f-93d0-496b3e58dbed_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/454/3c6fc7f7-72fa-f39f-93d0-496b3e58dbed_1280x720.jpg,-9,17,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
21,0021900061_38,0021900061,38,1,52,1,9:21,House Jr. 2' Alley Oop Dunk (5 PTS) (Harden 1 AST),7 - 0,-7,5,1627863,Danuel House Jr.,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/38/66aa9e10-8a72-3311-c2df-2f0041f0aac4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/38/66aa9e10-8a72-3311-c2df-2f0041f0aac4_1280x720.jpg,-4,21,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
22,0021900061_374,0021900061,374,1,52,3,10:42,Capela 2' Alley Oop Dunk (17 PTS) (Harden 6 AST),78 - 80,2,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/374/4c0d5af1-8d21-dda5-b04a-24836a21a8f7_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/374/4c0d5af1-8d21-dda5-b04a-24836a21a8f7_1280x720.jpg,-14,8,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
23,0021900061_315,0021900061,315,1,108,2,3:01,Harden 2' Cutting Dunk Shot (19 PTS) (Westbrook 11 AST),69 - 61,-8,5,201935,James Harden,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/315/524043a4-3a9a-b583-8d07-5210632c57cf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/315/524043a4-3a9a-b583-8d07-5210632c57cf_1280x720.jpg,11,14,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
24,0021900061_277,0021900061,277,1,52,2,6:00,Capela 1' Alley Oop Dunk (13 PTS) (Harden 4 AST),58 - 52,-6,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201935,James Harden,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/277/4b316a97-fd46-4368-8991-13666a9de4cf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/277/4b316a97-fd46-4368-8991-13666a9de4cf_1280x720.jpg,5,0,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
25,0021900061_245,0021900061,245,1,108,2,7:50,Bertans 1' Cutting Dunk Shot (8 PTS) (Thomas 6 AST),51 - 48,-3,4,202722,Davis Bertans,1610612764,Washington,Wizards,WAS,4,202738,Isaiah Thomas,1610612764.0,Washington,Wizards,WAS,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/245/a3ac9fe6-7f2e-e231-0699-a55f666dde21_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/245/a3ac9fe6-7f2e-e231-0699-a55f666dde21_1280x720.jpg,4,8,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
26,0021900061_239,0021900061,239,1,52,2,8:25,Capela 3' Alley Oop Dunk (9 PTS) (Westbrook 9 AST),49 - 44,-5,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/239/cc460569-4d28-5f1f-a683-8fda455e205e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/239/cc460569-4d28-5f1f-a683-8fda455e205e_1280x720.jpg,6,26,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
27,0021900061_207,0021900061,207,1,108,2,10:18,Capela 1' Cutting Dunk Shot (6 PTS) (Westbrook 7 AST),43 - 36,-7,5,203991,Clint Capela,1610612745,Houston,Rockets,HOU,5,201566,Russell Westbrook,1610612745.0,Houston,Rockets,HOU,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/207/67c215e6-4517-b7d5-0b1b-6617d5121f7b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900061/207/67c215e6-4517-b7d5-0b1b-6617d5121f7b_1280x720.jpg,-8,8,2019-10-30,"{'id': '0021900061', 'home_team_id': '1610612764', 'away_team_id': '1610612745', 'season': 2019, 'home_score': 158, 'away_score': 159, 'tv_channel': None, 'date': '2019-10-30'}"
28,0021900060_93,0021900060,93,1,50,1,4:34,Siakam 1' Running Dunk (2 PTS) (Lowry 2 AST),16 - 19,3,4,1627783,Pascal Siakam,1610612761,Toronto,Raptors,TOR,4,200768,Kyle Lowry,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/93/70f5266e-f786-43c7-a9d1-f78ba31e88ab_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/93/70f5266e-f786-43c7-a9d1-f78ba31e88ab_1280x720.jpg,-2,9,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
29,0021900060_574,0021900060,574,1,108,4,4:21,Drummond  Cutting Dunk Shot (19 PTS) (Kennard 7 AST),101 - 118,17,5,203083,Andre Drummond,1610612765,Detroit,Pistons,DET,5,1628379,Luke Kennard,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/574/b6b416b4-a5a9-5a50-1f1b-278473769e62_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/574/b6b416b4-a5a9-5a50-1f1b-278473769e62_1280x720.jpg,2,-1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
30,0021900060_543,0021900060,543,1,108,4,6:59,Morris  Cutting Dunk Shot (16 PTS) (Kennard 4 AST),94 - 114,20,5,202693,Markieff Morris,1610612765,Detroit,Pistons,DET,5,1628379,Luke Kennard,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/543/9afc3eb0-7310-2a26-02e8-3bdf6eac9b7d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/543/9afc3eb0-7310-2a26-02e8-3bdf6eac9b7d_1280x720.jpg,-2,1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
31,0021900060_470,0021900060,470,1,108,3,1:21,Maker 1' Cutting Dunk Shot (5 PTS) (Rose 9 AST),80 - 94,14,5,1627748,Thon Maker,1610612765,Detroit,Pistons,DET,5,201565,Derrick Rose,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/470/99a6b410-79a9-5f00-4d62-2e7913bb0cca_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/470/99a6b410-79a9-5f00-4d62-2e7913bb0cca_1280x720.jpg,-6,-1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
32,0021900060_29,0021900060,29,1,108,1,9:55,Morris 1' Cutting Dunk Shot (2 PTS) (Drummond 1 AST),4 - 4,0,5,202693,Markieff Morris,1610612765,Detroit,Pistons,DET,5,203083,Andre Drummond,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/29/7a6e46e8-7f93-0941-252b-ee7c1b233437_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/29/7a6e46e8-7f93-0941-252b-ee7c1b233437_1280x720.jpg,3,14,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
33,0021900060_25,0021900060,25,1,50,1,10:13,Anunoby 1' Running Dunk (2 PTS) (VanVleet 1 AST),2 - 4,2,4,1628384,OG Anunoby,1610612761,Toronto,Raptors,TOR,4,1627832,Fred VanVleet,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/25/a7e2079e-9e15-f15d-f8ea-b7122bef5f16_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/25/a7e2079e-9e15-f15d-f8ea-b7122bef5f16_1280x720.jpg,5,5,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
34,0021900060_226,0021900060,226,1,108,2,7:21,Morris 2' Cutting Dunk Shot (10 PTS) (Frazier 3 AST),43 - 47,4,5,202693,Markieff Morris,1610612765,Detroit,Pistons,DET,5,204025,Tim Frazier,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/226/0b0b606a-7d94-6eef-3354-5ae5d395be06_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/226/0b0b606a-7d94-6eef-3354-5ae5d395be06_1280x720.jpg,9,18,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
35,0021900060_122,0021900060,122,1,50,1,2:31,Anunoby  Running Dunk (8 PTS),20 - 28,8,4,1628384,OG Anunoby,1610612761,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/122/19cde7e6-c417-d9b8-f11c-db5a8a0340d5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/122/19cde7e6-c417-d9b8-f11c-db5a8a0340d5_1280x720.jpg,-1,1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
36,0021900059_673,0021900059,673,1,108,4,1:45,Sabonis 1' Cutting Dunk Shot (29 PTS) (Brogdon 13 AST),118 - 105,-13,5,1627734,Domantas Sabonis,1610612754,Indiana,Pacers,IND,5,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/673/fb8041f1-e410-2c2e-dbc7-72945443043a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/673/fb8041f1-e410-2c2e-dbc7-72945443043a_1280x720.jpg,2,11,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
37,0021900059_541,0021900059,541,1,7,4,10:54,Jordan 2' Dunk (8 PTS) (LeVert 3 AST),90 - 88,-2,4,201599,DeAndre Jordan,1610612751,Brooklyn,Nets,BKN,4,1627747,Caris LeVert,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/541/94ac9bf9-7bb1-724d-2af5-ed48a8448e33_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/541/94ac9bf9-7bb1-724d-2af5-ed48a8448e33_1280x720.jpg,17,8,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
38,0021900059_422,0021900059,422,1,108,3,6:42,Warren 1' Cutting Dunk Shot (12 PTS) (Brogdon 10 AST),74 - 74,0,5,203933,T.J. Warren,1610612754,Indiana,Pacers,IND,5,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/422/fad7fe54-4db6-0e46-274e-4f0c7849e47c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/422/fad7fe54-4db6-0e46-274e-4f0c7849e47c_1280x720.jpg,-11,4,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
39,0021900059_340,0021900059,340,1,7,2,0:06,Allen 1' Dunk (8 PTS) (Temple 1 AST),60 - 63,3,4,1628386,Jarrett Allen,1610612751,Brooklyn,Nets,BKN,4,202066,Garrett Temple,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/340/ea4980af-33de-e5fc-7007-303105fc03bc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/340/ea4980af-33de-e5fc-7007-303105fc03bc_1280x720.jpg,-5,11,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
40,0021900059_213,0021900059,213,1,52,2,9:37,Jordan 1' Alley Oop Dunk (6 PTS) (LeVert 1 AST),35 - 39,4,4,201599,DeAndre Jordan,1610612751,Brooklyn,Nets,BKN,4,1627747,Caris LeVert,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/213/7fa5fdfb-ee02-3043-7716-d75e8e821a66_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/213/7fa5fdfb-ee02-3043-7716-d75e8e821a66_1280x720.jpg,-3,9,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
41,0021900059_199,0021900059,199,1,107,2,10:50,Jordan 1' Tip Dunk Shot (4 PTS),33 - 35,2,4,201599,DeAndre Jordan,1610612751,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/199/ac9e9648-00fc-cbae-c081-6377b56eead4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/199/ac9e9648-00fc-cbae-c081-6377b56eead4_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
